timestamp,actual,predicted,error
2024-02-07,21126587775.0,20257696295.948578,868891479.0514221
2024-02-08,26154524080.0,19102560458.870575,7051963621.129425
2024-02-09,39316770844.0,18161099727.215576,21155671116.784424
2024-02-10,16398681570.0,17661775481.15448,-1263093911.15448
2024-02-11,19315867136.0,16750446197.52771,2565420938.47229
2024-02-12,34511985805.0,18349076574.666374,16162909230.333626
2024-02-13,35593051468.0,19181150425.621902,16411901042.378098
2024-02-14,39105608050.0,19370362778.35959,19735245271.64041
2024-02-15,38564360533.0,18954236228.84687,19610124304.15313
2024-02-16,31944822784.0,18435571560.349777,13509251223.650223
