timestamp,actual,predicted,error
2024-02-07,21126587775.0,19921527184.311707,1205060590.6882935
2024-02-08,26154524080.0,17994114466.718956,8160409613.281044
2024-02-09,39316770844.0,16860938341.85321,22455832502.14679
2024-02-10,16398681570.0,17342971018.00065,-944289448.0006485
2024-02-11,19315867136.0,18766729882.711647,549137253.288353
2024-02-12,34511985805.0,20359510525.946228,14152475279.053772
2024-02-13,35593051468.0,21180107261.582825,14412944206.417175
2024-02-14,39105608050.0,21454055873.38089,17651552176.61911
2024-02-15,38564360533.0,21477070184.947845,17087290348.052155
2024-02-16,31944822784.0,21477231461.79062,10467591322.209381
