timestamp,actual,predicted
2022-04-06,25632563639.0,17172921610.854603
2022-04-07,16745496605.0,17372647111.634632
2022-04-08,17557050669.0,17453820862.352047
2022-04-09,9908112156.0,17486812031.63088
2022-04-10,10427054790.0,17500220519.48274
2022-04-11,21891804831.0,17505670085.242413
2022-04-12,20235707410.0,17507884933.57558
2022-04-13,16088473629.0,17508785106.792175
2022-04-14,15821419931.0,17509150961.107227
2022-04-15,11256651536.0,17509299654.02252
2022-04-16,8766710365.0,17509360086.77443
2022-04-17,10463091281.0,17509384648.250656
2022-04-18,18629381299.0,17509394630.687252
2022-04-19,14156035096.0,17509398687.814743
2022-04-20,15547362265.0,17509400336.739162
2022-04-21,20783591093.0,17509401006.905865
2022-04-22,16782795477.0,17509401279.27942
2022-04-23,9116955609.0,17509401389.97927
2022-04-24,9696829579.0,17509401434.97063
2022-04-25,22332690614.0,17509401453.256313
2022-04-26,19052045399.0,17509401460.688103
2022-04-27,17419284041.0,17509401463.70858
2022-04-28,18443524633.0,17509401464.93618
2022-04-29,18771041399.0,17509401465.435112
2022-04-30,13520941867.0,17509401465.63789
2022-05-01,15332730152.0,17509401465.720303
2022-05-02,18609741545.0,17509401465.7538
2022-05-03,13026093219.0,17509401465.767414
2022-05-04,18186749944.0,17509401465.772945
2022-05-05,22642925048.0,17509401465.775192
2022-05-06,21027599270.0,17509401465.776108
2022-05-07,13369276367.0,17509401465.776478
2022-05-08,20802269935.0,17509401465.77663
2022-05-09,36333567678.0,17509401465.77669
2022-05-10,38202099639.0,17509401465.77672
2022-05-11,45743399154.0,17509401465.77673
2022-05-12,42463486402.0,17509401465.776733
2022-05-13,24816096567.0,17509401465.776733
2022-05-14,15457044616.0,17509401465.776733
2022-05-15,14846088335.0,17509401465.776733
2022-05-16,21459552191.0,17509401465.776733
2022-05-17,18509929297.0,17509401465.776733
2022-05-18,17740965589.0,17509401465.776733
2022-05-19,18734247914.0,17509401465.776733
2022-05-20,15892482289.0,17509401465.776733
2022-05-21,8546822406.0,17509401465.776733
2022-05-22,10941123403.0,17509401465.776733
2022-05-23,16434529708.0,17509401465.776733
2022-05-24,13057109007.0,17509401465.776733
2022-05-25,13364545730.0,17509401465.776733
2022-05-26,23458681818.0,17509401465.776733
2022-05-27,25470760032.0,17509401465.776733
2022-05-28,23214777872.0,17509401465.776733
2022-05-29,10642556101.0,17509401465.776733
2022-05-30,19580808705.0,17509401465.776733
2022-05-31,18363115560.0,17509401465.776733
2022-06-01,21037797760.0,17509401465.776733
2022-06-02,17065041354.0,17509401465.776733
2022-06-03,14878001811.0,17509401465.776733
2022-06-04,8677951273.0,17509401465.776733
2022-06-05,8850385937.0,17509401465.776733
2022-06-06,16518471852.0,17509401465.776733
2022-06-07,24020076750.0,17509401465.776733
2022-06-08,18041476023.0,17509401465.776733
2022-06-09,12013083393.0,17509401465.776733
2022-06-10,18504740451.0,17509401465.776733
2022-06-11,21127089064.0,17509401465.776733
2022-06-12,23465074882.0,17509401465.776733
2022-06-13,45162788786.0,17509401465.776733
2022-06-14,33327826525.0,17509401465.776733
2022-06-15,37539999450.0,17509401465.776733
2022-06-16,18907671369.0,17509401465.776733
2022-06-17,14591486540.0,17509401465.776733
2022-06-18,21655406608.0,17509401465.776733
2022-06-19,21795481981.0,17509401465.776733
2022-06-20,19739691429.0,17509401465.776733
2022-06-21,15632089439.0,17509401465.776733
2022-06-22,15010593493.0,17509401465.776733
2022-06-23,14657862919.0,17509401465.776733
2022-06-24,16981552654.0,17509401465.776733
2022-06-25,12481946184.0,17509401465.776733
2022-06-26,12096607824.0,17509401465.776733
2022-06-27,12492225250.0,17509401465.776733
2022-06-28,14023205651.0,17509401465.776733
2022-06-29,15386286815.0,17509401465.776733
2022-06-30,16350755497.0,17509401465.776733
2022-07-01,17499453625.0,17509401465.776733
2022-07-02,9935603640.0,17509401465.776733
2022-07-03,8557248150.0,17509401465.776733
2022-07-04,13670889311.0,17509401465.776733
2022-07-05,16195518291.0,17509401465.776733
2022-07-06,15373536703.0,17509401465.776733
2022-07-07,14230795894.0,17509401465.776733
2022-07-08,16315929082.0,17509401465.776733
2022-07-09,8821353104.0,17509401465.776733
2022-07-10,10984558039.0,17509401465.776733
2022-07-11,12064180410.0,17509401465.776733
2022-07-12,12583282453.0,17509401465.776733
2022-07-13,18302588147.0,17509401465.776733
2022-07-14,16688640823.0,17509401465.776733
2022-07-15,17411448225.0,17509401465.776733
